Item Id,SKU,Size,Brand,Type,Size Type,Fit,Inseam,Style,Waist Size,Model,Color,Theme,Fabric Type,Department,Material,Features,Fabric Wash,Country/Region of Manufacture,Product Line,Accents,Closure,Rise,Vintage,Distressed,Season,Personalize,Pattern,Handmade,Pocket Type,Suspender Buttons/Belt Loops,Garment Care,California Prop 65 Warning,Leg Opening,MPN,Personalization Instructions,
"255236991730","307850","Variants","Unbranded","Jeans","Regular","Regular","variable","Straight",,"Straight Leg Jeans","Blue","Outdoor","Denim","Men","Cotton Blend","Adjustable Waist,Stretch","Medium","China","Straight Leg Stretch Jeans","Button,Pockets","Zip","Medium","","No","Fall,Spring,Summer,Winter","No","Solid","No","","Belt Loops","","","Straight","","",
"255236991730","307853",,,,,,,,"30 in",,,,,,,,,,,,,,,,,,,,,,,,,,,
"255236991730","307854",,,,,,,,"31 in",,,,,,,,,,,,,,,,,,,,,,,,,,,
"255236991730","307855",,,,,,,,"32 in",,,,,,,,,,,,,,,,,,,,,,,,,,,
"255236991730","307856",,,,,,,,"33 in",,,,,,,,,,,,,,,,,,,,,,,,,,,
