Item Id,SKU,Brand,Network Ports,Number of ports,Functionality,Compatible Brand,Product Line,Compatible Port,Country/Region of Manufacture,MPN,Connectors,Custom Bundle,Bundle Description,California Prop 65 Warning,Item Height,Item Length,Item Width,Manufacturer Warranty,
"264663442005","110619","CAC","","","","","","","","003-0255-00K6","","","","","","","","",
"254537471259","110618","CAC","","","","","","","","003-0319-0010","","","","","","","","",
"264663442065","110620","CAC","","","","","","","","PWA-003-0261","","","","","","","","",
"254537471406","110647","CAC","","","","","","","","Does Not Apply","","","","","","","","",
"254537471234","110617","CAC","","","","","","","","PWA-003-0368-0120","","","","","","","","",
"264653294281","110577","Nortel","","","","","","","","Does Not Apply","","","","","","","","",
"254528493510","115618","Nortel","","","","","","","","NTBB24GA-93","","","","","","","","",
"254537550226","111158","Servprise","","","","","Enterprise","","","WRE005","","","","","","","","",
