Item Id,SKU,Brand,Type,Model,MPN,Style,Modified Item,Modification Description,California Prop 65 Warning,Country/Region of Manufacture,
"255453095397","ACHR127507","Blazing LED-Z","Fans","","9637505","","","","","",
"265629897877","KSAO635443","Caframo","Fans","","C4P-7010CABBX","","","","","",
"255474938893","KSAO635442","Caframo","Fans","","C4P-7010CAWBX","","","","","",
"265621903326","LIVEX1811","Livex","Wall Lamps","","2013-07","","","","","",
"265621892704","LIVEX2039","Livex","Wall Lamps","","2014-07","","","","","",
"255463248235","LIVEX2040","Livex","Wall Lamps","","2014-29","","","","","",
"265621890759","LIVEX2094","Livex","Wall Lamps","","2016-07","","","","","",
"255463260216","LIVEX2095","Livex","Wall Lamps","","2016-29","","","","","",
"255463261348","LIVEX1884","Livex","Wall Lamps","","2165-07","","","","","",
"255463245485","LIVEX1885","Livex","Wall Lamps","","2165-61","","","","","",
"265621894824","LIVEX1961","Livex","Wall Lamps","","2381-01","","","","","",
"265884596480","LIVEX1962","Livex","Wall Lamps","","2381-02","","","","","",
"255463257574","LIVEX1963","Livex","Wall Lamps","","2381-07","","","","","",
"255463256966","LIVEX2104","Livex","Wall Lamps","","2602-07","","","","","",
"255463256095","LIVEX2105","Livex","Wall Lamps","","2602-29","","","","","",
"265621889793","LIVEX2106","Livex","Wall Lamps","","2602-61","","","","","",
"265621892604","LIVEX2774","Livex Lighting","Wall Lamps","","8572-63","","","","","",
"265621893820","LIVEX3211","Newburyport","Wall Lamps","","26904-04","","","","","",
"255463258570","LIVEX3212","Newburyport","Wall Lamps","","26904-91","","","","","",
"255463245136","LIVEX3183","PRINCETON","Wall Lamps","","2013-04","","","","","",
"255463256729","LIVEX3184","PRINCETON","Wall Lamps","","2014-01","","","","","",
"265621887836","LIVEX3185","PRINCETON","Wall Lamps","","2014-04","","","","","",
"255463255857","LIVEX3186","PRINCETON","Wall Lamps","","2016-01","","","","","",
"255463258488","LIVEX3187","PRINCETON","Wall Lamps","","2016-04","","","","","",
"255463262434","LIVEX3199","PRINCETON","Wall Lamps","","20207-01","","","","","",
"265621886240","LIVEX3200","PRINCETON","Wall Lamps","","20207-04","","","","","",
"255463243525","LIVEX3201","PRINCETON","Wall Lamps","","20207-07","","","","","",
"265621903488","LIVEX3202","PRINCETON","Wall Lamps","","20207-29","","","","","",
"255463244929","ZX9LIVEX2774","lighting","Wall Lamps","","LI92772","","","","","",
