Item Id,SKU,Brand,Size,Theme,Size Type,Type,Fit,Sleeve Length,Color,Pattern,Character,Neckline,Department,Features,Character Family,Country/Region of Manufacture,Fabric Type,Accents,Material,Graphic Print,Product Line,Vintage,Personalize,Season,Handmade,Year Manufactured,Model,Garment Care,California Prop 65 Warning,MPN,Personalization Instructions,
"265407302260","307891","Unbranded",,"Bob Marley",,"T-Shirt","Regular","Short Sleeve","Multicolor","Graphic","Bob Marley","Crew Neck","Men","All Seasons,Collarless","Reggae Music Fans,Bob Marley,Heroes","China","","Graphic","Polyester","","","","","","","","","","","","",
"265407302260","",,"S",,"Regular",,,,,,,,,,,,,,,,,,,,,,,,,,,
"265407302260","",,"M",,"Regular",,,,,,,,,,,,,,,,,,,,,,,,,,,
"265407302260","307892",,"L",,"Regular",,,,,,,,,,,,,,,,,,,,,,,,,,,
"265407302260","307893",,"XL",,"Regular",,,,,,,,,,,,,,,,,,,,,,,,,,,
"265407302260","307894",,"2XL",,"Regular",,,,,,,,,,,,,,,,,,,,,,,,,,,
"265407302260","307895",,"3XL",,"Regular",,,,,,,,,,,,,,,,,,,,,,,,,,,
"255039745108","","Unbranded",,"Plain Cotton T-Shirt",,"T-Shirt","Regular","Short Sleeve",,"Solid","Plain T-Shirt for Men","Round Neck","Men","Plain Cotton T-Shirt,All Seasons","T-Shirt for Men","Pakistan","","Plain Solid T-Shirts","Cotton","","","Yes","","","","","","","","","",
"255039745108","307574",,"S",,"Regular",,,,"Maroon",,,,,,,,,,,,,,,,,,,,,,,
"255039745108","307575",,"M",,"Regular",,,,"Maroon",,,,,,,,,,,,,,,,,,,,,,,
"255039745108","307576",,"L",,"Regular",,,,"Maroon",,,,,,,,,,,,,,,,,,,,,,,
"255039745108","307577",,"XL",,"Regular",,,,"Maroon",,,,,,,,,,,,,,,,,,,,,,,
"255039745108","307579",,"S",,"Regular",,,,"Blue",,,,,,,,,,,,,,,,,,,,,,,
"255039745108","307580",,"M",,"Regular",,,,"Blue",,,,,,,,,,,,,,,,,,,,,,,
"255039745108","307581",,"L",,"Regular",,,,"Blue",,,,,,,,,,,,,,,,,,,,,,,
"255039745108","307582",,"XL",,"Regular",,,,"Blue",,,,,,,,,,,,,,,,,,,,,,,
"255039745108","307584",,"S",,"Regular",,,,"Taupe",,,,,,,,,,,,,,,,,,,,,,,
"255039745108","307585",,"M",,"Regular",,,,"Taupe",,,,,,,,,,,,,,,,,,,,,,,
"255039745108","307586",,"L",,"Regular",,,,"Taupe",,,,,,,,,,,,,,,,,,,,,,,
"255039745108","307587",,"XL",,"Regular",,,,"Taupe",,,,,,,,,,,,,,,,,,,,,,,
"255039745108","307589",,"S",,"Regular",,,,"White",,,,,,,,,,,,,,,,,,,,,,,
"255039745108","307590",,"M",,"Regular",,,,"White",,,,,,,,,,,,,,,,,,,,,,,
"255039745108","307591",,"L",,"Regular",,,,"White",,,,,,,,,,,,,,,,,,,,,,,
"255039745108","307592",,"XL",,"Regular",,,,"White",,,,,,,,,,,,,,,,,,,,,,,
"255039745108","307594",,"S",,"Regular",,,,"Black",,,,,,,,,,,,,,,,,,,,,,,
"255039745108","307595",,"M",,"Regular",,,,"Black",,,,,,,,,,,,,,,,,,,,,,,
"255039745108","307596",,"L",,"Regular",,,,"Black",,,,,,,,,,,,,,,,,,,,,,,
"255039745108","307597",,"XL",,"Regular",,,,"Black",,,,,,,,,,,,,,,,,,,,,,,
"265217383476","","Heather",,"Casual Heather",,"T-Shirt","Regular","Short Sleeve",,"Solid","Solid Heather Colors","V-Neck","Men","Heather","Solid Heather Color Choices","Pakistan","Knit","Heather","Cotton","","Men's Cotton T-Shirts","No","","Fall,Spring,Summer,Winter","","","","","","","",
"265217383476","307599",,"S",,"Regular",,,,"Heather Brown",,,,,,,,,,,,,,,,,,,,,,,
"265217383476","307600",,"M",,"Regular",,,,"Heather Brown",,,,,,,,,,,,,,,,,,,,,,,
"265217383476","307601",,"L",,"Regular",,,,"Heather Brown",,,,,,,,,,,,,,,,,,,,,,,
"265217383476","307602",,"XL",,"Regular",,,,"Heather Brown",,,,,,,,,,,,,,,,,,,,,,,
"265217383476","307604",,"S",,"Regular",,,,"Heather Pink",,,,,,,,,,,,,,,,,,,,,,,
"265217383476","307605",,"M",,"Regular",,,,"Heather Pink",,,,,,,,,,,,,,,,,,,,,,,
"265217383476","307606",,"L",,"Regular",,,,"Heather Pink",,,,,,,,,,,,,,,,,,,,,,,
"265217383476","307607",,"XL",,"Regular",,,,"Heather Pink",,,,,,,,,,,,,,,,,,,,,,,
"265217383476","307609",,"S",,"Regular",,,,"Heather Gray",,,,,,,,,,,,,,,,,,,,,,,
"265217383476","307610",,"M",,"Regular",,,,"Heather Gray",,,,,,,,,,,,,,,,,,,,,,,
"265217383476","307611",,"L",,"Regular",,,,"Heather Gray",,,,,,,,,,,,,,,,,,,,,,,
"265217383476","307612",,"XL",,"Regular",,,,"Heather Gray",,,,,,,,,,,,,,,,,,,,,,,
"265217383476","307614",,"S",,"Regular",,,,"Heather Purple",,,,,,,,,,,,,,,,,,,,,,,
"265217383476","307615",,"M",,"Regular",,,,"Heather Purple",,,,,,,,,,,,,,,,,,,,,,,
"265217383476","307616",,"L",,"Regular",,,,"Heather Purple",,,,,,,,,,,,,,,,,,,,,,,
"265217383476","307617",,"XL",,"Regular",,,,"Heather Purple",,,,,,,,,,,,,,,,,,,,,,,
"265217383476","307619",,"S",,"Regular",,,,"Heather Blue",,,,,,,,,,,,,,,,,,,,,,,
