Item Id,SKU,Set Includes,Brand,Compatible Brand,Part Type,Compatible Bike Type,Color,Material,Model,Pedal Axle Size,Country/Region of Manufacture,Bearing Type,Item Width,Item Height,Item Length,MPN,Item Weight,Custom Bundle,Bundle Description,California Prop 65 Warning,Compatible Model,Manufacturer Warranty,
"265627734134","CRPT148","","Carr","","Outdoors","","Black","","","","","","","","","210341","","","","","","",
"265623446476","HFFC051","","Huffy","","Outdoors","","Black","","","","","","","","","17120P","","","","","","",
"265623448299","HFFC161","","Huffy","","Outdoors","","Purple","","","","","","","","","64350","","","","","","",
"255464810893","HFFC162","","Huffy","","Outdoors","","Gray","","","","","","","","","66340","","","","","","",
"255464810445","HFFC163","","Huffy","","Outdoors","","White","","","","","","","","","66350","","","","","","",
"265623464900","ACHR157631","","Kent","","Outdoors","Cruiser","Blue","","","","","","","","","8068191","","","","","","",
"265623476804","ACHR157630","","Kent","","Outdoors","Cruiser","Green","","","","","","","","","8068192","","","","","","",
"265861938538","GRWP1053","","Weplay","","Outdoors","","","","","","","","","","","EM5502","","","","","","",
