Item Id,SKU,Brand,Size,Style,Fabric Type,Size Type,Material,Color,Occasion,Theme,Department,Accents,Features,Waist Size,Rise,Closure,Character,Pattern,Performance/Activity,Fabric Wash,Country/Region of Manufacture,Fit,Inseam,Personalize,Vintage,Front Type,Handmade,Season,Pocket Type,Garment Care,Model,MPN,California Prop 65 Warning,Personalization Instructions,
"265212871018","307402","Unbranded",,"Gym Shorts","Blended Fabric","Regular","Polyester Blend","Black","Activewear,Casual,Travel","Sports","Women","Pull Up","Elastic Waist","27 in","Low (6.5-8.5 in)","Pull On","Booty Shorts","Gym Shorts","Basketball,Beach,Bodybuilding,Cheerleading,CrossFit,Cross Training,Cycling,Dance,Driving","","","Athletic","","","No","Flat Front","","Spring,Summer","","","","","","",
"265212871018","307403",,"S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"265212871018","307404",,"M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"265212871018","307405",,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"265212871018","307406",,"XL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"254693700976","297862","Interloper",,"Biker Shorts","Blended Fabric","Regular","Polyester Blend","Dark Burgundy","Activewear,Casual,Travel","Biker","Women","Solid","Elastic Waist","Flexible","High (Greater than 10.5 in)","Pull On","Bikers","Solid","Baseball,Basketball,Bodybuilding,Cheerleading,CrossFit,Cross Training,Cycling,Dance,Driving,Yoga","","China","Regular","","","","Flat Front","","","","","","High-Waisted-Biker-Shorts","","",
"254693700976","301915",,"3X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"254693700976","301914",,"2X",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"254693700976","301913",,"XL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"254693700976","301912",,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"254693700976","301911",,"M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"254693700976","301910",,"S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"254693700927","299038","Interloper",,"Yoga Shorts","Blended Fabric","Regular","Polyester Blend","Black","Activewear,Casual,Party/Cocktail,Travel","Yoga Shorts","Women","Ruched","Comfort,Easy Care,Elastic Waist,Stretch","28 in","High (Greater than 10.5 in)","Pull On","Butt Lifting","textured","Beach,Cheerleading,CrossFit,Cross Training,Cycling,Dance,Driving,Yoga","Light","","Athletic","","","No","Flat Front","","","","","","High-Rise-Ruched-Yoga-Shorts","","",
"254693700927","301909",,"XL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"254693700927","301908",,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"254693700927","301907",,"M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"254693700927","301906",,"S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"255400646548","299038","Unbranded",,"Gym Shorts","","Regular","Polyester Blend",,"Activewear,Casual,Travel","tummy control","Women","ruched","Comfort,Elastic Waist","variable","High (Greater than 10.5 in)","elastic","athleisure","bubble","Basketball,Beach,Cheerleading,Cross Training,Cycling,Dance,Driving","","","Athletic","","No","No","Pleated","No","Fall,Spring,Summer","","","Butt Lifting Shorts","","","",
"255400646548","301906",,"S",,,,,"Black",,,,,,,,,,,,,,,,,,,,,,,,,,,
"255400646548","307388",,"S",,,,,"Gray",,,,,,,,,,,,,,,,,,,,,,,,,,,
"255400646548","307383",,"S",,,,,"Pink",,,,,,,,,,,,,,,,,,,,,,,,,,,
"255400646548","307398",,"S",,,,,"Green",,,,,,,,,,,,,,,,,,,,,,,,,,,
"255400646548","307393",,"S",,,,,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,
"255400646548","301907",,"M",,,,,"Black",,,,,,,,,,,,,,,,,,,,,,,,,,,
"255400646548","307389",,"M",,,,,"Gray",,,,,,,,,,,,,,,,,,,,,,,,,,,
"255400646548","307384",,"M",,,,,"Pink",,,,,,,,,,,,,,,,,,,,,,,,,,,
"255400646548","307399",,"M",,,,,"Green",,,,,,,,,,,,,,,,,,,,,,,,,,,
"255400646548","307394",,"M",,,,,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,
"255400646548","301908",,"L",,,,,"Black",,,,,,,,,,,,,,,,,,,,,,,,,,,
"255400646548","307390",,"L",,,,,"Gray",,,,,,,,,,,,,,,,,,,,,,,,,,,
"255400646548","307385",,"L",,,,,"Pink",,,,,,,,,,,,,,,,,,,,,,,,,,,
"255400646548","307400",,"L",,,,,"Green",,,,,,,,,,,,,,,,,,,,,,,,,,,
"255400646548","307395",,"L",,,,,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,
"255400646548","301909",,"XL",,,,,"Black",,,,,,,,,,,,,,,,,,,,,,,,,,,
"255400646548","307391",,"XL",,,,,"Gray",,,,,,,,,,,,,,,,,,,,,,,,,,,
"255400646548","307386",,"XL",,,,,"Pink",,,,,,,,,,,,,,,,,,,,,,,,,,,
"255400646548","307401",,"XL",,,,,"Green",,,,,,,,,,,,,,,,,,,,,,,,,,,
"255400646548","307396",,"XL",,,,,"White",,,,,,,,,,,,,,,,,,,,,,,,,,,
