Item Id,SKU,Style,Brand,Theme,Type,Size,Pattern,Size Type,Fabric Type,Material,Color,Department,Character,Sleeve Length,Character Family,Closure,Accents,Season,Features,Neckline,Country/Region of Manufacture,Vintage,Garment Care,Graphic Print,Personalize,Handmade,California Prop 65 Warning,MPN,Personalization Instructions,Product Line,
"264914265913","304847","Christmas Onesies Pajamas Family Set","Generic","Family Set","Pajama Set",,"Fair Isle","S, M, L, XL","Fleece","polyester Cotton Blend","Gray with red lining","Women","Family Pajama Set","Long Sleeve","Christmas Pajamas","pullover","Floral","Winter","","V-Neck","China","No","Machine Washable","Yes","No","No","","Christmas-Pajamas","","",
"264914265913","304854",,,,,"S",,,,,,,,,,,,,,,,,,,,,,,,,
"264914265913","304851",,,,,"S",,,,,,,,,,,,,,,,,,,,,,,,,
"264914265913","",,,,,"S",,,,,,,,,,,,,,,,,,,,,,,,,
"264914265913","304855",,,,,"M",,,,,,,,,,,,,,,,,,,,,,,,,
"264914265913","304852",,,,,"M",,,,,,,,,,,,,,,,,,,,,,,,,
"264914265913","304848",,,,,"M",,,,,,,,,,,,,,,,,,,,,,,,,
"264914265913","304856",,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,
"264914265913","304853",,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,
"264914265913","304849",,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,
"264914265913","324994",,,,,"XL",,,,,,,,,,,,,,,,,,,,,,,,,
"264914265913","324993",,,,,"XL",,,,,,,,,,,,,,,,,,,,,,,,,
"264914265913","304850",,,,,"XL",,,,,,,,,,,,,,,,,,,,,,,,,
"264914265913","",,,,,"2XL",,,,,,,,,,,,,,,,,,,,,,,,,
"264914265913","",,,,,"2XL",,,,,,,,,,,,,,,,,,,,,,,,,
"264914265913","324992",,,,,"2XL",,,,,,,,,,,,,,,,,,,,,,,,,
"254756000242","304857","Pajama Set","Unbranded","Sleepwear","Pajama Set",,"Solid","Regular","Fleece","Polyester","Gray","Women","sleeping suit","Short Sleeve","pajama set","Drawstring","sleeping suit","Fall,Spring,Summer,Winter","","","","Yes","","","","","","","","",
"254756000242","304861",,,,,"XL",,,,,,,,,,,,,,,,,,,,,,,,,
"254756000242","304860",,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,
"254756000242","304859",,,,,"M",,,,,,,,,,,,,,,,,,,,,,,,,
"254756000242","304858",,,,,"S",,,,,,,,,,,,,,,,,,,,,,,,,
"265069010676","304857","pajama set","Unbranded","sleepwear","Pajama Set",,"Solid","Regular","cotton","100% Cotton","Gray","Women","women's pajamas","Short Sleeve","sleeping suit","Drawstring","short top and long bottoms","Fall,Spring,Summer,Winter","","","","Yes","","","","","","","","",
"265069010676","304861",,,,,"XL",,,,,,,,,,,,,,,,,,,,,,,,,
"265069010676","304860",,,,,"L",,,,,,,,,,,,,,,,,,,,,,,,,
"265069010676","304859",,,,,"M",,,,,,,,,,,,,,,,,,,,,,,,,
"265069010676","304858",,,,,"S",,,,,,,,,,,,,,,,,,,,,,,,,
