Item Id,SKU,Brand,Size,Type,Department,Theme,Style,Color,Performance/Activity,Features,Fabric Type,Size Type,Product Line,Lining Material,Closure,Insulation Material,Outer Shell Material,Character,Country/Region of Manufacture,Season,Jacket/Coat Length,Pattern,Accents,Warmth Weight,Model,Character Family,Sleeve Length,Fit,Handmade,Collar Style,Occasion,Vintage,MPN,California Prop 65 Warning,Garment Care,Chest Size,Year Manufactured,
"265409180427","307928","Unbranded",,"Jacket","Unisex Adults","Winter Sports","Ski Jacket","Red and Gray","hunting","Full Zip,Removable Hood,Thermal,Waterproof,Windproof","Softshell","Regular","Ski Jackets","cashmere","Zip","cashmere","100% Polyester","Warm Winter Jacket","China","Winter","Mid-Length","Solid","ski jacket","","Ski Jackets","sports","Long Sleeve","Slim","No","Button-Down","Activewear,Casual","No","","","Dry Clean Only","variants","",
"265409180427","307931",,"2XL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"265409180427","307930",,"XL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"265409180427","307929",,"L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"265409180427","307932",,"3XL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"265409180427","307933",,"4XL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"265409180427","307934",,"5XL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"265409180427","307935",,"6XL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
