Item Id,SKU,Golf Club Type,Brand,Loft,Handedness,Material,Item Weight,Lie Angle Color,Swing Weight,Department,Color,Country/Region of Manufacture,Lie Angle,Customized,Head Mass,Model,Item Length,Size,Custom Bundle,Bundle Description,California Prop 65 Warning,MPN,
"255096176532","108728","Iron","Unbranded","","Right-Handed","Wood","","","","","","","","","","","","","","","",,
"255096176532","",,,,,,,,,,,,,,,,,,,,,"Impex Oversize Pro # 6",
"255096176532","",,,,,,,,,,,,,,,,,,,,,"Impex Plus DCD # 6",
"255096176532","",,,,,,,,,,,,,,,,,,,,,"Impex Plus DCD # 9",
"255096176532","",,,,,,,,,,,,,,,,,,,,,"Impex Plus DCD # SW",
"255096176532","",,,,,,,,,,,,,,,,,,,,,"System 3000 # PW",
"255096176532","",,,,,,,,,,,,,,,,,,,,,"PO 690 # 5",
"255096176532","",,,,,,,,,,,,,,,,,,,,,"PO 690 # 8",
"255096176532","",,,,,,,,,,,,,,,,,,,,,"PO 690 # 9",
"255096176532","",,,,,,,,,,,,,,,,,,,,,"Extreme Impact # 5 Titanium Face",
"255096176532","",,,,,,,,,,,,,,,,,,,,,"Tour Series 948E # 1",
"255096176532","",,,,,,,,,,,,,,,,,,,,,"Tour Series 948E # 9",
"255096176532","",,,,,,,,,,,,,,,,,,,,,"Tour Series 948C # 4",
"255096176532","",,,,,,,,,,,,,,,,,,,,,"Velociteque # 5",
"255096176532","",,,,,,,,,,,,,,,,,,,,,"Axis TP - ladies # 1",
