Item Id,SKU,Brand,Carrier,Number of LAN Ports,DOCSIS Standard,Model,Type,Connectivity,Maximum Downstream Data Rate,Modem Device Type,Ports,Features,Color,To Fit,Maximum LAN Data Rate,Country/Region of Manufacture,MPN,Custom Bundle,Bundle Description,California Prop 65 Warning,Item Height,Item Length,Item Width,Manufacturer Warranty,
"254093302809","109255","Apollo","","","","","Does Not Apply","","","","PC Card","","","PC","","","FM336","","","","","","","",
"264663440513","109484","Generic","","","","","Does Not Apply","","","","","","","","","","MDM-5RJTAI-35500","","","","","","","",
"254528491952","109218","TDK","","","","","Does Not Apply","","","","","","","","","","Does Not Apply","","","","","","","",
"254528491969","109235","TDK","","","","","Does Not Apply","","","","","","","","","","Does Not Apply","","","","","","","",
"254537470416","109219","TDK","","","","","Does Not Apply","","","","","","","","","","Does Not Apply","","","","","","","",
"255117516462","122524","USRobotics","","","","","Dial-Up","USB","","","","","Black","","","","USR5639","","","","","","","",
