Item Id,SKU,Brand,Material,Color,Country/Region of Manufacture,Size,Gender,Theme,Character Family,Style,Modified Item,Modification Description,California Prop 65 Warning,Character,Department,Occasion,Pattern,Season,
"265620335712","EVRR366","Everrich","","","","","","","","","","","","","","","","",
"255461757742","EVRR380","Everrich","","","","","","","","","","","","","","","","",
"255461757236","ZX9SCLY3071","NewGroove","","","","","","Sports","","","","","","","","","","",
"265620336740","ZX9SCLY4447","NewGroove","Leather","Black","","","","","","","","","","","","","","",
"255461757134","ZX9SCLY4437","NewGroove","Leather","Black","","","","","","","","","","","","","","",
"255453233396","ZX9SCLY4433","NewGroove","Leather","Black","","","","","","","","","","","","","","",
"255461757850","ZX9SCLY4436","NewGroove","Leather","Black","","","","","","","","","","","","","","",
"255461757611","ZX9SCLY4435","NewGroove","Leather","Black","","","","","","","","","","","","","","",
"255453232383","ZX9SCLY4449","NewGroove","Leather","","","","","","","","","","","","","","","",
"265620335337","ZX9SCLY4442","NewGroove","Leather","Brown","","","","","","","","","","","","","","",
"265731541168","ZX9MTRST130434","Hall of Fame","","Black","","","","","","","","","","","","","","",
"265620335514","SCLY4436","Scully","Leather","Black","","","","","","","","","","","","","","",
"255461759102","SCLY4435","Scully","Leather","Black","","","","","","","","","","","","","","",
"255453232802","SCLY4434","Scully","Leather","Black","","","","","","","","","","","","","","",
"255461758517","SCLY4437","Scully","Leather","Black","","","","","","","","","","","","","","",
"265620334643","SCLY4433","Scully","Leather","Black","","","","","","","","","","","","","","",
"255461757012","SCLY4440","Scully","Leather","Brown","","","","","","","","","","","","","","",
"255453232609","SCLY4439","Scully","Leather","Brown","","","","","","","","","","","","","","",
"255453232698","SCLY4442","Scully","Leather","Brown","","","","","","","","","","","","","","",
"255461758669","SCLY4438","Scully","Leather","Brown","","","","","","","","","","","","","","",
"265620333727","SCLY4445","Scully","Leather","Black","","","","","","","","","","","","","","",
"255453233485","SCLY4444","Scully","Leather","Black","","","","","","","","","","","","","","",
"255461756256","SCLY4447","Scully","Leather","Black","","","","","","","","","","","","","","",
"265620334311","SCLY4449","Scully","Leather","","","","","","","","","","","","","","","",
"255453232252","SCLY4452","Scully","Leather","","","","","","","","","","","","","","","",
"265620337166","SCLY4677","Scully","","","","","","","","","","","","","","","","",
"265620336992","SCLY4675","Scully","","","","","","","","","","","","","","","","",
"265612116015","SCLY4678","Scully","","","","","","","","","","","","","","","","",
"255461758251","SCLY4682","Scully","","","","","","","","","","","","","","","","",
"255461756543","SCLY4680","Scully","","","","","","","","","","","","","","","","",
"265620336158","SCLY4692","Scully","","","","","","","","","","","","","","","","",
"265612114687","SCLY4690","Scully","","","","","","","","","","","","","","","","",
"255461756946","SCLY3063","Scully","","","","","","Sports","","","","","","","","","","",
"265620336567","SCLY3062","Scully","","","","","","Sports","","","","","","","","","","",
"255461756788","SCLY3061","Scully","","","","","","Sports","","","","","","","","","","",
"255461753431","SCLY3064","Scully","","","","","","Sports","","","","","","","","","","",
"255461757906","SCLY3060","Scully","","","","","","Sports","","","","","","","","","","",
"265612116419","SCLY3068","Scully","","","","","","Sports","","","","","","","","","","",
"255461758727","SCLY3067","Scully","","","","","","Sports","","","","","","","","","","",
"265620334749","SCLY3066","Scully","","","","","","Sports","","","","","","","","","","",
"255453232541","SCLY3065","Scully","","","","","","Sports","","","","","","","","","","",
"255461759273","SCLY3073","Scully","","","","","","Sports","","","","","","","","","","",
"255461757479","SCLY3072","Scully","","","","","","Sports","","","","","","","","","","",
"265620333772","SCLY3074","Scully","","","","","","Sports","","","","","","","","","","",
"265620335627","SCLY3070","Scully","","","","","","Sports","","","","","","","","","","",
"265620335986","SCLY3243","Scully","","","","","","","","","","","","","","","","",
"255461758078","SCLY3245","Scully","","","","","","","","","","","","","","","","",
"255461757955","SCLY3366","Scully","Polyester","","","","","","","","","","","","","","Paisley","",
"255576759683","MTRST130434","Simpson Safety","","Black","","","","","","","","","","","","","","",
